ProdID,Discontinued,ProductID,ProductName,SupplierID,SupplierID2,CategoryID,UM,QuantityPerUnit,QUM,ChargeConvertInd,ReorderLevel,ReorderInd,ReOrderDate,Qty_OnHand,Qty_Commit,Qty_OnOrder,Transport_Time,TaxableItem,EffBegDte,EffEndDte,UPC,PPic,uc,uc_date,updated,created,Notes
71,FALSE,10146,Japanese Cucumber,FSI,,AV,LB,CS,10,,0,P,11/5/2016,-4307,-1402,4538,0,0,1/1/1990,,,,$2.00 ,5/23/2013,9/17/2015,11/23/1999
72,FALSE,10147,Japanese Negi,UWAJIM,FSI,AV,BU,CS,24,,0,P,11/1/2016,132,-61,-784,0,0,1/1/1990,,,,$40.00 ,8/5/2003,12/16/2013,11/23/1999
74,FALSE,10149,Japanese Cucumber Lrg. Box,,,SVSU,LB,CS,25,,0,P,,-18,0,0,0,0,1/1/1990,,,,$1.10 ,5/16/2001,5/16/2001,11/23/1999
89,FALSE,10171,Japanese Eggplant,FSI,,AV,LB,CS,25,,0,P,11/5/2016,30478,-1497,-128,0,0,1/1/1990,,,,$2.00 ,10/8/2015,8/2/2016,11/23/1999
360,FALSE,40171,Japanese Pear - Totori,PETFRU,JAPCAL,SFF,EA,CS,32,,0,P,12/17/2012,634,14,19,0,0,1/1/1990,,,,$1.95 ,10/15/2003,11/5/2012,11/24/1999
362,FALSE,40173,Japanese Pear Apple - Hosui,FSI,PETFRU,SFF,EA,CS,24,,0,P,3/26/2008,-19,62,3,0,0,1/1/1990,,,,$1.67 ,11/4/2003,4/15/2011,11/24/1999
413,FALSE,45145,Japanese Tangerine,CHAPRO,FSI,CF,LB,CS,9,,0,P,,-15,3,0,0,0,1/1/1990,,,,$1.14 ,6/16/2000,11/15/1999,11/24/1999
608,FALSE,45161,Japanese Mikan,FSI,,SFF,CS,CS,1,,0,P,,0,1,0,0,0,1/1/1990,,,,$6.00 ,12/1/2001,5/31/2001,1/17/2000
609,FALSE,10139,Japanese Kabu (turnip),JAPCAL,,AV,BU,CS,24,,0,P,,0,0,2,0,0,1/1/1990,,,,$0.45 ,1/20/2000,4/15/2011,1/18/2000
62,FALSE,10132,Gobo (burdock Root) Jpn.,FOOCON,FSI,AV,LB,CS,22,,0,P,11/1/2016,545,-246,-284,0,0,1/1/1990,,,,$1.64 ,10/16/2012,8/8/2011,11/23/1999
102,FALSE,10192,Shishito - Jpn. Chili,FSI,,S,LB,LB,1,,0,P,11/5/2016,236,-123,590,0,0,1/1/1990,,,,$5.00 ,4/22/2016,4/15/2011,11/23/1999
